title,publication_date,author,url,primary_topic,primary_category,teaser,market_items
Image Filtering in Python,22 Aug 2017,Abder-Rahman Ali,https://code.tutsplus.com/tutorials/image-filtering-in-python--cms-29202,Code,,"This tutorial explains what we mean by image filtering, and shows how we can use Python and OpenCV to apply the median and mean filters on noisy images.",
How to Add Multiple Instant App Features to Your App,23 Aug 2017,Jessica Thornsby,https://code.tutsplus.com/tutorials/how-to-add-multiple-instant-app-features-to-your-app--cms-29394,Code,,"Learn how to add a feature module to your instant app, and then discover how to get your finished instant app project into the Google Play store.",
Creating a Giant Robot Walking in a Live Action Scene: Part 4,23 Aug 2017,Soni Kumari,https://cgi.tutsplus.com/tutorials/creating-a-giant-robot-walking-in-a-live-action-scene-part-4--cms-29242,3D & Motion Graphics,,"In this part of the tutorial series, I'll show you how to create walk animation of the robot. I'll also show you how to refine the animation with adding...",
What Is HDR Photography? In 60 Seconds,23 Aug 2017,Harry Guinness,https://photography.tutsplus.com/tutorials/hdr-photography-explained-in-60-seconds--cms-26721,Photo & Video,,"HDR, or high dynamic range, photography is a powerful tool for capturing more information in the shadows and highlights of an image than your camera’s sensor...",
Using Palettes to Improve Keyboard Shortcuts in Keyboard Maestro,22 Aug 2017,Harry Guinness,https://computers.tutsplus.com/tutorials/using-palettes-to-improve-keyboard-shortcuts-in-keyboard-maestro--cms-29401,Computer Skills,,Keyboard shortcuts are awesome and with Keyboard Maestro they're super easy to create. In this tutorial I'll show how you can make them even more awesome...,
How to Create a Retro 3D Displaced Text Effect in Adobe Photoshop,22 Aug 2017,Rose,https://design.tutsplus.com/tutorials/retro-3d-displaced-text-effect--cms-29279,Design & Illustration,,"Use Photoshop's 3D tools and settings to create an abstract 3D displaced text effect, with a touch of a Retro/Memphis Style feel.",
How to Make a Timeline on Google Slides With Templates,22 Aug 2017,Laura Spencer,https://business.tutsplus.com/tutorials/google-slides-timeline--cms-29331,Business,,"Do you need to know how to make a timeline on Google Slides? Discover how to create an attractive, professional Google Slides timeline using a template.",14734464
3 Terrible Mistakes of iOS Developers,21 Aug 2017,Vardhan Agrawal,https://code.tutsplus.com/articles/three-terrible-mistakes-of-ios-developers--cms-29355,Code,,"In this article, I'll share three things to steer clear of during iOS development that will make your apps easier to build and easier to maintain.",
How to Create a Quick Vintage Text Effect in Adobe InDesign,21 Aug 2017,Grace Fussell,https://design.tutsplus.com/tutorials/how-to-create-a-quick-vintage-text-effect-in-indesign--cms-29187,Design & Illustration,,"While Photoshop is great for text effects, you can also create them with the Effects panel in Adobe InDesign. Here we’ll create a vintage type effect.",14770859
What Is GraphQL?,18 Aug 2017,Gigi Sayfan,https://code.tutsplus.com/tutorials/what-is-graphql--cms-29271,Code,,"Learn the principles of the GraphQL API, how it compares to REST, and how to design schemas, implement queries, implement mutations, and more.",
"Envato Tuts+ Community Challenge: Created by You, August 2017 Edition",18 Aug 2017,Melody Nieves,https://design.tutsplus.com/articles/envato-tuts-community-challenge-created-by-you-august-2017-edition--cms-29240,Design & Illustration,,"Welcome to our monthly feature of fantastic tutorial results created by you, the Tuts+ community! Check out this set of results and join the next roundup!",
New eBooks Available for Subscribers,18 Aug 2017,Andrew Blackman,http://webdesign.tutsplus.com/articles/new-ebooks-available-for-subscribers--cms-29364,Web Design,,"If you're a web designer with a thirst for knowledge, you're in luck. Read dozens of eBooks from some of the leading names in the web design industry.",
How to Create a Food Groups Icon Pack in Adobe Illustrator,21 Aug 2017,Andrei Stefan,https://design.tutsplus.com/tutorials/how-to-create-an-essential-food-groups-icon-pack--cms-29206,Design & Illustration,,"In today’s tutorial, you'll learn to create the primary five food groups using basic geometric shapes and tools in Adobe Illustrator.",
How to Accent Drone Videos with Alpha Channel Stock Footage,22 Aug 2017,Charles Yeager,https://photography.tutsplus.com/tutorials/accent-drone-videos-with-alpha-channel-stock-footage--cms-29094,Photo & Video,,In this tutorial we will learn how to accent drone videos with stock footage that has an alpha channel. We will also explore some compositing tricks in...,"5258121,8824784,9401093,11022172,11386655,11779892,16321805,20043700"
"15 Top Logo Sting Projects for Adobe After Effects, for Your Inspiration",21 Aug 2017,Andrew Childress,https://photography.tutsplus.com/tutorials/15-top-logo-sting-after-effects-things-for-your-inspiration--cms-29383,Photo & Video,,"Get inspired with these 15 ready-to-use project for Adobe After Effects, ready for you to drop your own logo in.","98979,396858,2236413,2344295,2561926,3476950,4134986,5086993,5624493,6193007,7868077,8101817,8407643,9331620,15080583"
5 Quick and Easy Music Theory Tips for Electronic Music Producers,21 Aug 2017,Daniel Strongin,https://music.tutsplus.com/tutorials/5-quick-and-easy-music-theory-tips-for-electronic-music-producers--cms-28983,Music & Audio,,"For many Electronic Musicians, learning music theory can seem like a daunting task. For many Electronic Musicians, learning music theory can seem like a...",
How to Add Glorious Sparkles to a Photo (With a Photoshop Action),18 Aug 2017,Marie Gardiner,https://photography.tutsplus.com/tutorials/how-to-add-sparkles-to-your-photo-in-photoshop-with-an-action--cms-29388,Photo & Video,,"Sparkles can be a fun thing to add to your images when you want to do something a little different. Whether it's personalising your own greetings cards,...",
How to Know If Someone Has Opened & Read Your Email,21 Aug 2017,Laura Spencer,https://business.tutsplus.com/articles/did-someone-open-and-read-your-email--cms-29389,Business,,"You work hard crafting the perfect email, but did it ever get read? In this tutorial, learn the multiple ways of how to know if someone opened your email.",12822239
Asynchronous I/O With Python 3,21 Aug 2017,Gigi Sayfan,https://code.tutsplus.com/tutorials/asynchronous-io-with-python-3--cms-29045,Code,,In this tutorial you'll go through a whirlwind tour of the asynchronous I/O facilities introduced in Python 3.4 and improved further in Python 3.5 and 3.6.,
How Install a Work Table in Your DIY Video Studio,16 Aug 2017,Adi Purdila,https://photography.tutsplus.com/tutorials/how-install-a-desk-workbench-in-your-diy-video-studio--cms-27356,Photo & Video,,Learn how to install a desk in your video studio that will look great on camera and still be functional.,
How to Create a 90s Graphical Photo Effect in Adobe Photoshop,17 Aug 2017,Melody Nieves,https://design.tutsplus.com/tutorials/how-to-create-a-90s-photo-effect-in-adobe-photoshop--cms-29239,Design & Illustration,,Learn how to create an awesome 90s-inspired photo effect using custom shapes and Adjustment Layers in Adobe Photoshop.,
7 Questions to Find Out What Clients Really Want,17 Aug 2017,Kezz Bracey,https://webdesign.tutsplus.com/articles/7-questions-to-find-out-what-clients-really-want--cms-26923,Web Design,,"These questions, in conjunction with a couple of other things, are what made my time as a freelance web designer successful.",
How to List Your Education on a Resume (+Best Format Examples),17 Aug 2017,Charley Mendoza,https://business.tutsplus.com/tutorials/listing-education-on-a-resume--cms-29396,Business,,How do you list education on a resume if you didn't finish college? What if you dropped out of an MBA? This tutorial answers these questions and more.,10957390
Create Intelligent Chatbots on Android With IBM Watson,17 Aug 2017,Ashraff Hathibelagal,https://code.tutsplus.com/tutorials/create-chatbots-on-android-with-ibm-watson--cms-29387,Code,,"By using IBM Watson's Conversation service, you can create AI-powered conversational user interfaces in minutes. Learn how to use it in Android apps.",
"Creating a Blogging App Using React, Part 5: Profile Page",17 Aug 2017,Roy Agasthyan,https://code.tutsplus.com/tutorials/creating-a-blogging-app-using-react-part-5-profile-page--cms-29131,Code,,"In this tutorial series, you're learning to create a React blog application. In this tutorial, you'll implement the profile page for the blog.",
How to Create a Retro Chrome Text Effect in Adobe Illustrator,18 Aug 2017,Andrei Marius,https://design.tutsplus.com/tutorials/how-to-create-a-retro-chrome-text-effect-in-adobe-illustrator--cms-29048,Design & Illustration,,"In the following steps you will learn how to create a retro chrome text effect in Adobe Illustrator. ",
How to Set Up Lights in Your DIY Video Studio,16 Aug 2017,Adi Purdila,https://photography.tutsplus.com/tutorials/how-to-light-your-diy-video-studio--cms-27358,Photo & Video,,Lighting a video studio is crucial so in this tutorial I'm going to show you how to create a 3-point lighting system for the subject and also how to use...,
How to Draw a Horse Step by Step,17 Aug 2017,Monika Zagrobelna,https://design.tutsplus.com/tutorials/how-to-draw-a-horse-step-by-step--cms-29223,Design & Illustration,,In this tutorial I will show you how to draw a realistic horse step by step. You'll learn how to build its body out of simple shapes and then add details.,
Essential Equipment for Any Mastering Studio,17 Aug 2017,Karl Skivington,https://music.tutsplus.com/tutorials/essential-equipment-for-a-mastering-studio--cms-29266,Music & Audio,,"In this tutorial I'll help you understand what is the most suitable equipment to purchase for a mastering studio. ",
How to Create a Layered Paper Art Text Effect in Adobe Illustrator,17 Aug 2017,Andrei Marius,https://design.tutsplus.com/tutorials/how-to-create-a-carved-text-effect-in-adobe-illustrator--cms-28986,Design & Illustration,,"In the following steps you will learn how to create a layered paper art text effect in Adobe Illustrator. ",
"Create an ""Inception"" Inspired Movie Poster",17 Aug 2017,Mark Mayers,https://design.tutsplus.com/tutorials/create-an-inception-inspired-movie-poster--psd-16217,Design & Illustration,,In this tutorial will take inspiration from the Inception movie of a few years ago. The film used breathtaking special effects to create a world of...,"266594,1764429,2500300,2918913,3794659,3900500,5113912,10104057,10104332,15264912"
A Survey of 10 Popular Angular Projects for Your Web Application,16 Aug 2017,Nona Blackman,https://code.tutsplus.com/articles/a-survey-of-10-popular-angular-projects-for-your-web-application--cms-29312,Code,,"If you're building a web application and want a little help to cut down the hours of tedious work, one of these Angular projects may be just what you need.","8768893,10448716,14080803,17021501,17904231,18070485,18209519,19308579,19924202,20201305"
How to Use an iPhone for Absolutely Everything: Part 1,15 Aug 2017,Johnny Winter,https://computers.tutsplus.com/tutorials/how-to-use-an-iphone-for-absolutely-everything-part-1--cms-29403,Computer Skills,,"In just ten short years, the iPhone has had an incredible, irreversible even, effect on the way in which we conduct modern life. In this tutorial I'll show...",
13+ Best Online Collaboration Software Tools for 2017,16 Aug 2017,Harry Guinness,https://business.tutsplus.com/articles/best-online-collaboration-software-tools--cms-29382,Business,,"Collaboration is an important part of any business. In this article, we look at the best online collaboration apps available for small teams and businesses.",20288276
